frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
28.62,8.21,4.99,8.20,4.99,-4.99,-4.75,-5.39,3.21,3.21,3.21
28.90,8.26,5.05,8.26,5.04,-5.04,-4.77,-5.46,3.22,3.22,3.21
29.19,8.29,5.08,8.30,5.09,-5.08,-4.79,-5.54,3.20,3.22,3.21
29.48,8.35,5.14,8.34,5.13,-5.12,-4.80,-5.60,3.22,3.22,3.21
29.78,8.38,5.17,8.38,5.16,-5.16,-4.82,-5.66,3.22,3.21,3.21
30.08,8.41,5.19,8.41,5.20,-5.20,-4.84,-5.71,3.21,3.21,3.21
30.38,8.44,5.22,8.44,5.23,-5.23,-4.87,-5.76,3.21,3.21,3.21
30.68,8.47,5.26,8.47,5.26,-5.26,-4.89,-5.79,3.21,3.21,3.21
30.99,8.51,5.29,8.50,5.29,-5.28,-4.91,-5.82,3.22,3.21,3.21
31.30,8.51,5.30,8.52,5.31,-5.31,-4.94,-5.84,3.20,3.21,3.21
31.61,8.55,5.34,8.54,5.33,-5.33,-4.96,-5.86,3.22,3.21,3.21
31.93,8.55,5.34,8.56,5.35,-5.34,-4.99,-5.86,3.20,3.22,3.21
32.24,8.59,5.38,8.58,5.36,-5.36,-5.01,-5.86,3.23,3.22,3.21
32.57,8.59,5.38,8.58,5.37,-5.38,-5.04,-5.84,3.21,3.21,3.21
32.89,8.59,5.38,8.60,5.38,-5.39,-5.07,-5.83,3.20,3.21,3.21
33.22,8.60,5.39,8.61,5.40,-5.40,-5.09,-5.80,3.20,3.21,3.21
33.55,8.64,5.43,8.62,5.41,-5.41,-5.12,-5.77,3.23,3.21,3.21
33.89,8.64,5.43,8.64,5.42,-5.42,-5.14,-5.73,3.22,3.22,3.21
34.23,8.64,5.43,8.64,5.43,-5.42,-5.17,-5.69,3.21,3.22,3.21
34.57,8.64,5.43,8.64,5.43,-5.43,-5.19,-5.64,3.21,3.21,3.21
34.92,8.64,5.43,8.64,5.43,-5.42,-5.21,-5.59,3.21,3.22,3.21
35.27,8.64,5.43,8.64,5.43,-5.42,-5.23,-5.54,3.22,3.22,3.21
35.62,8.64,5.43,8.63,5.41,-5.41,-5.24,-5.48,3.23,3.21,3.21
35.97,8.61,5.40,8.61,5.40,-5.40,-5.26,-5.42,3.21,3.21,3.21
36.33,8.59,5.38,8.60,5.39,-5.39,-5.26,-5.36,3.20,3.21,3.21
36.70,8.59,5.38,8.59,5.37,-5.38,-5.27,-5.29,3.21,3.21,3.21
37.06,8.59,5.38,8.58,5.36,-5.37,-5.27,-5.23,3.22,3.21,3.21
37.43,8.56,5.35,8.57,5.36,-5.35,-5.27,-5.17,3.21,3.22,3.21
37.81,8.55,5.34,8.55,5.34,-5.34,-5.26,-5.10,3.21,3.21,3.21
38.19,8.55,5.34,8.53,5.32,-5.32,-5.25,-5.04,3.23,3.21,3.21
38.57,8.51,5.30,8.52,5.31,-5.31,-5.24,-4.98,3.20,3.22,3.21
38.95,8.51,5.30,8.50,5.29,-5.29,-5.23,-4.92,3.22,3.21,3.21
39.34,8.49,5.28,8.48,5.27,-5.27,-5.21,-4.86,3.22,3.21,3.21
39.74,8.46,5.25,8.47,5.25,-5.25,-5.19,-4.81,3.21,3.22,3.21
40.14,8.45,5.24,8.44,5.23,-5.23,-5.16,-4.75,3.22,3.21,3.21
40.54,8.42,5.21,8.42,5.21,-5.21,-5.14,-4.70,3.21,3.21,3.21
40.94,8.39,5.18,8.39,5.18,-5.18,-5.11,-4.65,3.21,3.21,3.21
41.35,8.38,5.17,8.37,5.16,-5.16,-5.08,-4.60,3.22,3.21,3.21
41.76,8.34,5.13,8.35,5.13,-5.13,-5.05,-4.56,3.20,3.21,3.21
42.18,8.33,5.12,8.32,5.11,-5.11,-5.03,-4.52,3.22,3.21,3.21
42.60,8.29,5.08,8.29,5.08,-5.08,-5.00,-4.48,3.21,3.21,3.21
43.03,8.27,5.06,8.27,5.06,-5.05,-4.97,-4.45,3.21,3.22,3.21
43.46,8.25,5.04,8.24,5.03,-5.03,-4.94,-4.42,3.22,3.21,3.21
43.90,8.21,5.00,8.21,5.00,-5.00,-4.91,-4.39,3.21,3.21,3.21
44.33,8.18,4.97,8.18,4.97,-4.97,-4.89,-4.37,3.21,3.21,3.21
44.78,8.16,4.95,8.15,4.94,-4.94,-4.86,-4.35,3.22,3.21,3.21
45.23,8.12,4.91,8.12,4.91,-4.91,-4.84,-4.33,3.21,3.21,3.21
45.68,8.09,4.88,8.09,4.88,-4.88,-4.81,-4.32,3.21,3.21,3.21
46.13,8.06,4.85,8.06,4.84,-4.84,-4.79,-4.31,3.21,3.21,3.21
46.60,8.03,4.82,8.02,4.81,-4.81,-4.76,-4.30,3.22,3.21,3.21
47.06,7.99,4.78,7.99,4.78,-4.78,-4.74,-4.30,3.21,3.21,3.21
47.53,7.95,4.74,7.96,4.75,-4.75,-4.72,-4.30,3.20,3.21,3.21
48.01,7.94,4.73,7.93,4.71,-4.71,-4.70,-4.30,3.22,3.21,3.21
48.49,7.90,4.69,7.90,4.68,-4.68,-4.68,-4.30,3.22,3.21,3.21
48.97,7.86,4.65,7.86,4.65,-4.65,-4.66,-4.31,3.21,3.21,3.21
49.46,7.83,4.62,7.83,4.62,-4.62,-4.64,-4.32,3.21,3.21,3.21
49.96,7.80,4.59,7.80,4.58,-4.59,-4.62,-4.33,3.21,3.21,3.21
50.46,7.77,4.56,7.76,4.55,-4.55,-4.61,-4.35,3.22,3.21,3.21
50.96,7.73,4.52,7.73,4.52,-4.52,-4.59,-4.37,3.21,3.21,3.21
51.47,7.70,4.49,7.70,4.49,-4.49,-4.57,-4.38,3.21,3.22,3.21
51.99,7.68,4.47,7.67,4.46,-4.45,-4.56,-4.40,3.22,3.22,3.21
52.51,7.64,4.43,7.64,4.43,-4.42,-4.54,-4.42,3.22,3.22,3.21
53.03,7.60,4.39,7.60,4.39,-4.39,-4.53,-4.45,3.21,3.21,3.21
53.56,7.57,4.36,7.57,4.35,-4.36,-4.51,-4.47,3.21,3.21,3.21
54.10,7.54,4.33,7.54,4.32,-4.33,-4.50,-4.49,3.21,3.21,3.21
54.64,7.51,4.30,7.51,4.30,-4.30,-4.48,-4.51,3.21,3.21,3.21
55.18,7.48,4.27,7.48,4.27,-4.26,-4.47,-4.53,3.21,3.21,3.21
55.74,7.45,4.24,7.45,4.24,-4.23,-4.46,-4.55,3.21,3.21,3.21
56.29,7.42,4.21,7.42,4.20,-4.20,-4.44,-4.57,3.21,3.21,3.21
56.86,7.39,4.18,7.39,4.18,-4.18,-4.43,-4.59,3.21,3.21,3.21
57.42,7.36,4.15,7.36,4.15,-4.15,-4.42,-4.61,3.21,3.21,3.21
58.00,7.34,4.13,7.33,4.12,-4.12,-4.40,-4.62,3.22,3.21,3.21
58.58,7.30,4.09,7.30,4.09,-4.09,-4.39,-4.63,3.20,3.21,3.21
59.16,7.29,4.08,7.28,4.07,-4.07,-4.38,-4.64,3.22,3.21,3.21
59.76,7.25,4.04,7.26,4.05,-4.04,-4.36,-4.64,3.20,3.21,3.21
60.35,7.25,4.04,7.24,4.02,-4.02,-4.35,-4.64,3.23,3.22,3.21
60.96,7.21,4.00,7.21,4.00,-4.00,-4.34,-4.64,3.21,3.21,3.21
61.57,7.19,3.98,7.19,3.98,-3.97,-4.33,-4.63,3.21,3.21,3.21
62.18,7.16,3.95,7.16,3.95,-3.95,-4.31,-4.62,3.21,3.21,3.21
62.80,7.15,3.94,7.14,3.93,-3.93,-4.30,-4.60,3.22,3.21,3.21
63.43,7.12,3.91,7.12,3.91,-3.91,-4.29,-4.58,3.21,3.21,3.21
64.07,7.12,3.91,7.11,3.89,-3.89,-4.27,-4.56,3.22,3.21,3.21
64.71,7.08,3.87,7.09,3.88,-3.88,-4.26,-4.53,3.20,3.22,3.21
65.35,7.08,3.87,7.08,3.86,-3.86,-4.25,-4.50,3.22,3.22,3.21
66.01,7.07,3.86,7.05,3.84,-3.84,-4.23,-4.46,3.23,3.21,3.21
66.67,7.03,3.82,7.05,3.83,-3.83,-4.22,-4.42,3.20,3.22,3.21
67.33,7.03,3.82,7.03,3.81,-3.81,-4.21,-4.38,3.21,3.21,3.21
68.01,7.03,3.82,7.01,3.80,-3.80,-4.19,-4.33,3.22,3.21,3.21
68.69,6.99,3.78,7.00,3.79,-3.79,-4.18,-4.28,3.20,3.21,3.21
69.37,6.99,3.78,6.99,3.78,-3.78,-4.16,-4.23,3.21,3.21,3.21
70.07,6.99,3.78,6.98,3.77,-3.77,-4.15,-4.18,3.22,3.21,3.21
70.77,6.99,3.78,6.99,3.77,-3.76,-4.14,-4.12,3.22,3.22,3.21
71.48,6.98,3.77,6.98,3.76,-3.76,-4.12,-4.07,3.22,3.22,3.21
72.19,6.97,3.76,6.97,3.75,-3.75,-4.11,-4.01,3.22,3.21,3.21
72.91,6.95,3.74,6.95,3.74,-3.75,-4.09,-3.95,3.20,3.21,3.21
73.64,6.95,3.74,6.95,3.74,-3.74,-4.08,-3.89,3.21,3.21,3.21
74.38,6.95,3.74,6.95,3.73,-3.74,-4.06,-3.84,3.21,3.21,3.21
75.12,6.95,3.74,6.95,3.74,-3.74,-4.05,-3.78,3.21,3.21,3.21
75.87,6.95,3.74,6.95,3.74,-3.73,-4.03,-3.72,3.22,3.22,3.21
76.63,6.95,3.74,6.95,3.74,-3.73,-4.02,-3.66,3.22,3.22,3.21
77.40,6.95,3.74,6.95,3.74,-3.73,-4.00,-3.61,3.21,3.21,3.21
78.17,6.95,3.74,6.95,3.74,-3.73,-3.99,-3.55,3.21,3.21,3.21
78.95,6.95,3.74,6.95,3.74,-3.74,-3.97,-3.50,3.21,3.21,3.21
79.74,6.95,3.74,6.95,3.74,-3.74,-3.96,-3.45,3.21,3.21,3.21
80.54,6.95,3.74,6.95,3.74,-3.74,-3.94,-3.40,3.21,3.21,3.21
81.35,6.95,3.74,6.95,3.74,-3.74,-3.92,-3.35,3.21,3.21,3.21
82.16,6.95,3.74,6.95,3.74,-3.74,-3.91,-3.30,3.21,3.21,3.21
82.98,6.95,3.74,6.95,3.74,-3.74,-3.89,-3.26,3.21,3.21,3.21
83.81,6.95,3.74,6.95,3.74,-3.74,-3.88,-3.22,3.21,3.21,3.21
84.65,6.95,3.74,6.95,3.74,-3.74,-3.86,-3.18,3.21,3.21,3.21
85.50,6.95,3.74,6.95,3.74,-3.74,-3.84,-3.14,3.21,3.21,3.21
86.35,6.95,3.74,6.95,3.74,-3.74,-3.83,-3.10,3.21,3.21,3.21
87.22,6.95,3.74,6.95,3.74,-3.74,-3.81,-3.07,3.21,3.21,3.21
88.09,6.95,3.74,6.95,3.74,-3.74,-3.79,-3.04,3.21,3.21,3.21
88.97,6.95,3.74,6.95,3.74,-3.74,-3.77,-3.01,3.21,3.21,3.21
89.86,6.95,3.74,6.95,3.74,-3.73,-3.76,-2.99,3.22,3.22,3.21
90.76,6.95,3.74,6.95,3.74,-3.73,-3.74,-2.96,3.22,3.22,3.21
91.66,6.95,3.74,6.94,3.73,-3.72,-3.72,-2.94,3.23,3.22,3.21
92.58,6.94,3.73,6.93,3.72,-3.72,-3.70,-2.92,3.22,3.21,3.21
93.51,6.90,3.69,6.91,3.70,-3.71,-3.68,-2.90,3.19,3.20,3.21
94.44,6.90,3.69,6.90,3.69,-3.70,-3.66,-2.89,3.20,3.20,3.21
95.39,6.90,3.69,6.90,3.68,-3.69,-3.64,-2.87,3.21,3.21,3.21
96.34,6.90,3.69,6.89,3.68,-3.68,-3.62,-2.86,3.22,3.22,3.21
97.30,6.89,3.68,6.88,3.67,-3.67,-3.60,-2.85,3.22,3.22,3.21
98.28,6.86,3.65,6.87,3.66,-3.66,-3.58,-2.85,3.20,3.22,3.21
99.26,6.86,3.65,6.85,3.64,-3.64,-3.56,-2.84,3.22,3.21,3.21
100.25,6.85,3.64,6.84,3.63,-3.63,-3.54,-2.84,3.22,3.22,3.21
101.25,6.82,3.61,6.83,3.61,-3.61,-3.51,-2.83,3.21,3.22,3.21
102.27,6.81,3.60,6.80,3.59,-3.59,-3.49,-2.83,3.22,3.21,3.21
103.29,6.77,3.56,6.78,3.56,-3.56,-3.46,-2.83,3.21,3.21,3.21
104.32,6.75,3.54,6.75,3.54,-3.54,-3.44,-2.83,3.21,3.21,3.21
105.37,6.73,3.52,6.72,3.51,-3.51,-3.41,-2.83,3.22,3.21,3.21
106.42,6.69,3.48,6.69,3.48,-3.48,-3.38,-2.83,3.21,3.21,3.21
107.48,6.66,3.45,6.66,3.45,-3.45,-3.35,-2.84,3.21,3.21,3.21
108.56,6.64,3.43,6.63,3.42,-3.42,-3.32,-2.84,3.22,3.21,3.21
109.64,6.60,3.39,6.60,3.38,-3.38,-3.29,-2.84,3.21,3.21,3.21
110.74,6.56,3.35,6.56,3.35,-3.35,-3.25,-2.84,3.21,3.21,3.21
111.85,6.52,3.31,6.52,3.31,-3.31,-3.22,-2.84,3.21,3.21,3.21
112.97,6.49,3.28,6.48,3.27,-3.27,-3.18,-2.84,3.22,3.21,3.21
114.10,6.44,3.23,6.44,3.23,-3.23,-3.15,-2.84,3.21,3.21,3.21
115.24,6.39,3.18,6.40,3.18,-3.18,-3.11,-2.84,3.21,3.22,3.21
116.39,6.36,3.15,6.35,3.13,-3.13,-3.07,-2.83,3.22,3.21,3.21
117.55,6.30,3.09,6.30,3.08,-3.08,-3.02,-2.82,3.21,3.21,3.21
118.73,6.24,3.03,6.24,3.03,-3.03,-2.98,-2.82,3.21,3.21,3.21
119.92,6.19,2.98,6.19,2.98,-2.98,-2.93,-2.81,3.21,3.21,3.21
121.12,6.14,2.93,6.13,2.92,-2.92,-2.89,-2.79,3.22,3.21,3.21
122.33,6.08,2.87,6.08,2.86,-2.87,-2.84,-2.78,3.21,3.21,3.21
123.55,6.01,2.80,6.02,2.81,-2.81,-2.79,-2.76,3.20,3.21,3.21
124.79,5.97,2.76,5.96,2.75,-2.75,-2.74,-2.74,3.22,3.21,3.21
126.03,5.90,2.69,5.90,2.69,-2.69,-2.69,-2.72,3.21,3.22,3.21
127.29,5.84,2.63,5.84,2.63,-2.62,-2.64,-2.69,3.21,3.22,3.21
128.57,5.78,2.57,5.77,2.56,-2.56,-2.59,-2.67,3.22,3.21,3.21
129.85,5.71,2.50,5.71,2.50,-2.50,-2.54,-2.63,3.21,3.21,3.21
131.15,5.64,2.43,5.64,2.43,-2.43,-2.48,-2.60,3.21,3.21,3.21
132.46,5.58,2.37,5.58,2.37,-2.37,-2.43,-2.57,3.21,3.21,3.21
133.79,5.52,2.31,5.52,2.30,-2.30,-2.38,-2.53,3.22,3.22,3.21
135.12,5.46,2.25,5.45,2.24,-2.24,-2.32,-2.49,3.22,3.21,3.21
136.48,5.38,2.17,5.38,2.17,-2.17,-2.27,-2.45,3.21,3.21,3.21
137.84,5.31,2.10,5.32,2.10,-2.10,-2.21,-2.40,3.20,3.21,3.21
139.22,5.26,2.05,5.25,2.04,-2.04,-2.16,-2.36,3.22,3.21,3.21
140.61,5.19,1.98,5.19,1.97,-1.97,-2.11,-2.31,3.21,3.21,3.21
142.02,5.12,1.91,5.12,1.91,-1.91,-2.05,-2.26,3.21,3.21,3.21
143.44,5.06,1.85,5.06,1.84,-1.85,-2.00,-2.21,3.21,3.21,3.21
144.87,5.00,1.79,5.00,1.78,-1.78,-1.95,-2.16,3.21,3.21,3.21
146.32,4.94,1.73,4.94,1.73,-1.72,-1.90,-2.11,3.22,3.22,3.21
147.78,4.88,1.67,4.88,1.67,-1.66,-1.84,-2.06,3.22,3.22,3.21
149.26,4.82,1.61,4.82,1.61,-1.60,-1.79,-2.01,3.22,3.22,3.21
150.75,4.76,1.55,4.76,1.54,-1.54,-1.74,-1.96,3.21,3.21,3.21
152.26,4.70,1.49,4.70,1.48,-1.49,-1.69,-1.91,3.21,3.21,3.21
153.78,4.64,1.43,4.64,1.43,-1.43,-1.64,-1.85,3.21,3.21,3.21
155.32,4.59,1.38,4.59,1.38,-1.38,-1.60,-1.80,3.21,3.21,3.21
156.88,4.54,1.33,4.54,1.33,-1.33,-1.55,-1.75,3.21,3.21,3.21
158.44,4.50,1.29,4.49,1.28,-1.28,-1.50,-1.70,3.22,3.21,3.21
160.03,4.45,1.24,4.45,1.24,-1.24,-1.46,-1.65,3.21,3.22,3.21
161.63,4.41,1.20,4.41,1.19,-1.19,-1.41,-1.60,3.22,3.22,3.21
163.24,4.37,1.16,4.37,1.15,-1.15,-1.37,-1.55,3.22,3.22,3.21
164.88,4.32,1.11,4.32,1.11,-1.11,-1.33,-1.51,3.21,3.21,3.21
166.53,4.29,1.08,4.28,1.07,-1.07,-1.29,-1.46,3.22,3.21,3.21
168.19,4.24,1.03,4.24,1.03,-1.03,-1.25,-1.41,3.20,3.21,3.21
169.87,4.21,1.00,4.21,1.00,-1.00,-1.21,-1.37,3.21,3.21,3.21
171.57,4.18,0.97,4.18,0.96,-0.96,-1.17,-1.32,3.21,3.21,3.21
173.29,4.15,0.94,4.15,0.94,-0.93,-1.13,-1.28,3.22,3.22,3.21
175.02,4.12,0.91,4.12,0.90,-0.90,-1.10,-1.23,3.22,3.22,3.21
176.77,4.09,0.88,4.09,0.88,-0.87,-1.06,-1.19,3.21,3.22,3.21
178.54,4.06,0.85,4.06,0.85,-0.85,-1.03,-1.15,3.21,3.21,3.21
180.32,4.04,0.83,4.03,0.82,-0.82,-0.99,-1.11,3.22,3.21,3.21
182.13,4.00,0.79,4.01,0.79,-0.80,-0.96,-1.07,3.20,3.21,3.21
183.95,4.00,0.79,3.99,0.77,-0.78,-0.93,-1.03,3.22,3.21,3.21
185.79,3.96,0.75,3.97,0.76,-0.76,-0.90,-0.99,3.20,3.21,3.21
187.65,3.96,0.75,3.95,0.74,-0.74,-0.87,-0.96,3.22,3.21,3.21
189.52,3.94,0.73,3.93,0.72,-0.72,-0.84,-0.92,3.22,3.21,3.21
191.42,3.91,0.70,3.92,0.71,-0.71,-0.81,-0.88,3.20,3.22,3.21
193.33,3.91,0.70,3.91,0.69,-0.69,-0.78,-0.85,3.22,3.21,3.21
195.27,3.91,0.70,3.89,0.68,-0.68,-0.75,-0.82,3.23,3.21,3.21
197.22,3.87,0.66,3.89,0.67,-0.67,-0.73,-0.78,3.20,3.22,3.21
199.19,3.87,0.66,3.87,0.66,-0.65,-0.70,-0.75,3.21,3.21,3.21
201.18,3.87,0.66,3.85,0.64,-0.64,-0.68,-0.72,3.23,3.21,3.21
203.19,3.83,0.62,3.84,0.63,-0.63,-0.65,-0.69,3.20,3.21,3.21
205.23,3.83,0.62,3.83,0.62,-0.62,-0.63,-0.66,3.21,3.22,3.21
207.28,3.83,0.62,3.82,0.61,-0.61,-0.61,-0.63,3.22,3.22,3.21
209.35,3.83,0.62,3.81,0.60,-0.60,-0.58,-0.60,3.23,3.22,3.21
211.44,3.78,0.57,3.79,0.58,-0.58,-0.56,-0.57,3.19,3.21,3.21
213.56,3.78,0.57,3.78,0.57,-0.57,-0.54,-0.55,3.21,3.21,3.21
215.69,3.78,0.57,3.77,0.56,-0.56,-0.52,-0.52,3.22,3.21,3.21
217.85,3.78,0.57,3.76,0.55,-0.55,-0.50,-0.50,3.23,3.21,3.21
220.03,3.74,0.53,3.75,0.54,-0.54,-0.48,-0.47,3.20,3.21,3.21
222.23,3.74,0.53,3.74,0.53,-0.53,-0.46,-0.45,3.21,3.21,3.21
224.45,3.74,0.53,3.73,0.52,-0.52,-0.45,-0.42,3.22,3.21,3.21
226.70,3.74,0.53,3.72,0.51,-0.51,-0.43,-0.40,3.23,3.22,3.21
228.96,3.70,0.49,3.72,0.50,-0.50,-0.41,-0.38,3.20,3.22,3.21
231.25,3.70,0.49,3.70,0.48,-0.48,-0.40,-0.36,3.22,3.22,3.21
233.57,3.70,0.49,3.68,0.46,-0.47,-0.38,-0.34,3.23,3.21,3.21
235.90,3.65,0.44,3.66,0.45,-0.46,-0.37,-0.32,3.19,3.21,3.21
238.26,3.65,0.44,3.65,0.44,-0.44,-0.35,-0.30,3.20,3.21,3.21
240.64,3.65,0.44,3.64,0.43,-0.43,-0.34,-0.28,3.22,3.21,3.21
243.05,3.65,0.44,3.63,0.42,-0.42,-0.32,-0.26,3.23,3.22,3.21
245.48,3.61,0.40,3.62,0.41,-0.41,-0.31,-0.25,3.20,3.21,3.21
247.93,3.61,0.40,3.61,0.40,-0.40,-0.30,-0.23,3.21,3.22,3.21
250.41,3.61,0.40,3.60,0.39,-0.39,-0.28,-0.22,3.22,3.21,3.21
252.92,3.61,0.40,3.59,0.38,-0.38,-0.27,-0.20,3.23,3.21,3.21
255.45,3.57,0.36,3.58,0.37,-0.37,-0.26,-0.19,3.19,3.21,3.21
258.00,3.57,0.36,3.57,0.36,-0.37,-0.25,-0.18,3.20,3.20,3.21
260.58,3.57,0.36,3.56,0.35,-0.36,-0.24,-0.17,3.21,3.21,3.21
263.19,3.57,0.36,3.57,0.36,-0.35,-0.23,-0.15,3.22,3.22,3.21
265.82,3.57,0.36,3.57,0.35,-0.34,-0.22,-0.14,3.23,3.23,3.21
268.48,3.57,0.36,3.55,0.34,-0.33,-0.21,-0.13,3.23,3.22,3.21
271.16,3.52,0.31,3.53,0.32,-0.33,-0.20,-0.12,3.19,3.21,3.21
273.87,3.52,0.31,3.52,0.31,-0.32,-0.19,-0.11,3.20,3.20,3.21
276.61,3.52,0.31,3.51,0.30,-0.31,-0.18,-0.11,3.21,3.20,3.21
279.38,3.52,0.31,3.52,0.31,-0.30,-0.17,-0.10,3.22,3.22,3.21
282.17,3.52,0.31,3.52,0.30,-0.29,-0.16,-0.09,3.23,3.22,3.21
284.99,3.52,0.31,3.50,0.29,-0.29,-0.16,-0.08,3.23,3.22,3.21
287.84,3.48,0.27,3.49,0.28,-0.28,-0.15,-0.08,3.20,3.21,3.21
290.72,3.48,0.27,3.48,0.27,-0.28,-0.14,-0.07,3.20,3.20,3.21
293.63,3.48,0.27,3.47,0.26,-0.27,-0.14,-0.06,3.21,3.20,3.21
296.57,3.48,0.27,3.48,0.27,-0.26,-0.13,-0.06,3.21,3.22,3.21
299.53,3.48,0.27,3.48,0.27,-0.26,-0.13,-0.05,3.22,3.22,3.21
302.53,3.48,0.27,3.47,0.26,-0.25,-0.12,-0.05,3.23,3.22,3.21
305.55,3.46,0.25,3.46,0.25,-0.24,-0.12,-0.04,3.22,3.22,3.21
308.61,3.44,0.23,3.45,0.23,-0.24,-0.12,-0.04,3.20,3.21,3.21
311.69,3.44,0.23,3.44,0.22,-0.24,-0.12,-0.03,3.20,3.20,3.21
314.81,3.44,0.23,3.44,0.22,-0.23,-0.11,-0.03,3.21,3.20,3.21
317.96,3.44,0.23,3.44,0.23,-0.23,-0.11,-0.02,3.21,3.21,3.21
321.14,3.44,0.23,3.44,0.23,-0.22,-0.11,-0.02,3.21,3.21,3.21
324.35,3.44,0.23,3.44,0.23,-0.22,-0.11,-0.02,3.22,3.22,3.21
327.59,3.44,0.23,3.44,0.23,-0.21,-0.12,-0.01,3.22,3.22,3.21
330.87,3.44,0.23,3.43,0.22,-0.21,-0.12,-0.01,3.23,3.22,3.21
334.18,3.42,0.21,3.42,0.20,-0.20,-0.12,-0.01,3.22,3.22,3.21
337.52,3.40,0.19,3.40,0.19,-0.19,-0.13,-0.00,3.20,3.21,3.21
340.90,3.39,0.18,3.39,0.18,-0.19,-0.13,0.00,3.20,3.20,3.21
344.30,3.39,0.18,3.39,0.17,-0.18,-0.14,0.01,3.21,3.21,3.21
347.75,3.39,0.18,3.39,0.17,-0.17,-0.15,0.01,3.21,3.21,3.21
351.23,3.39,0.18,3.39,0.18,-0.17,-0.16,0.01,3.22,3.22,3.21
354.74,3.39,0.18,3.39,0.17,-0.18,-0.17,0.02,3.21,3.21,3.21
358.28,3.39,0.18,3.39,0.17,-0.18,-0.18,0.02,3.21,3.20,3.21
361.87,3.39,0.18,3.40,0.18,-0.19,-0.19,0.02,3.20,3.21,3.21
365.49,3.41,0.20,3.41,0.20,-0.20,-0.20,0.03,3.21,3.21,3.21
369.14,3.44,0.23,3.43,0.21,-0.20,-0.22,0.03,3.23,3.22,3.21
372.83,3.44,0.23,3.44,0.23,-0.21,-0.24,0.03,3.23,3.23,3.21
