frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
36.70,4.97,1.08,4.98,1.09,-1.09,-0.99,-1.04,3.88,3.89,3.89
37.06,5.00,1.11,4.99,1.11,-1.11,-1.00,-1.05,3.89,3.88,3.89
37.43,5.01,1.12,5.01,1.12,-1.13,-1.02,-1.05,3.88,3.88,3.89
37.81,5.02,1.13,5.03,1.14,-1.14,-1.03,-1.06,3.88,3.89,3.89
38.19,5.06,1.17,5.04,1.16,-1.16,-1.04,-1.07,3.90,3.88,3.89
38.57,5.06,1.17,5.06,1.18,-1.18,-1.06,-1.08,3.88,3.89,3.89
38.95,5.08,1.19,5.08,1.19,-1.19,-1.07,-1.09,3.89,3.89,3.89
39.34,5.10,1.21,5.09,1.21,-1.21,-1.09,-1.10,3.89,3.88,3.89
39.74,5.10,1.21,5.11,1.23,-1.23,-1.10,-1.11,3.87,3.89,3.89
40.14,5.14,1.25,5.12,1.24,-1.24,-1.12,-1.12,3.90,3.88,3.89
40.54,5.14,1.25,5.14,1.26,-1.26,-1.13,-1.13,3.88,3.88,3.89
40.94,5.15,1.26,5.16,1.28,-1.27,-1.15,-1.14,3.88,3.89,3.89
41.35,5.19,1.30,5.17,1.28,-1.29,-1.16,-1.15,3.90,3.88,3.89
41.76,5.19,1.30,5.19,1.30,-1.30,-1.18,-1.17,3.89,3.89,3.89
42.18,5.19,1.30,5.20,1.32,-1.32,-1.19,-1.18,3.87,3.89,3.89
42.60,5.23,1.34,5.21,1.33,-1.33,-1.21,-1.20,3.90,3.88,3.89
43.03,5.23,1.34,5.23,1.34,-1.34,-1.22,-1.21,3.89,3.89,3.89
43.46,5.23,1.34,5.24,1.36,-1.35,-1.24,-1.23,3.87,3.89,3.89
43.90,5.27,1.38,5.25,1.37,-1.37,-1.25,-1.25,3.90,3.89,3.89
44.33,5.27,1.38,5.26,1.38,-1.38,-1.27,-1.27,3.89,3.88,3.89
44.78,5.27,1.38,5.27,1.39,-1.39,-1.28,-1.29,3.88,3.88,3.89
45.23,5.27,1.38,5.28,1.40,-1.40,-1.30,-1.31,3.86,3.88,3.89
45.68,5.32,1.43,5.30,1.41,-1.42,-1.31,-1.34,3.90,3.88,3.89
46.13,5.32,1.43,5.31,1.43,-1.43,-1.33,-1.36,3.89,3.89,3.89
46.60,5.32,1.43,5.33,1.44,-1.44,-1.34,-1.38,3.88,3.89,3.89
47.06,5.34,1.45,5.34,1.45,-1.45,-1.36,-1.41,3.89,3.89,3.89
47.53,5.36,1.47,5.35,1.46,-1.46,-1.37,-1.44,3.90,3.89,3.89
48.01,5.36,1.47,5.36,1.47,-1.47,-1.39,-1.46,3.89,3.89,3.89
48.49,5.36,1.47,5.37,1.48,-1.48,-1.40,-1.49,3.87,3.88,3.89
48.97,5.38,1.49,5.38,1.49,-1.49,-1.42,-1.52,3.88,3.88,3.89
49.46,5.40,1.51,5.39,1.50,-1.50,-1.43,-1.55,3.89,3.88,3.89
49.96,5.40,1.51,5.40,1.51,-1.51,-1.44,-1.58,3.88,3.88,3.89
50.46,5.40,1.51,5.41,1.52,-1.52,-1.46,-1.61,3.87,3.88,3.89
50.96,5.42,1.53,5.42,1.54,-1.54,-1.47,-1.64,3.88,3.89,3.89
51.47,5.45,1.56,5.44,1.55,-1.55,-1.49,-1.67,3.90,3.89,3.89
51.99,5.45,1.56,5.45,1.56,-1.56,-1.50,-1.70,3.89,3.89,3.89
52.51,5.45,1.56,5.45,1.57,-1.57,-1.51,-1.73,3.88,3.88,3.89
53.03,5.45,1.56,5.46,1.57,-1.58,-1.53,-1.76,3.87,3.88,3.89
53.56,5.48,1.59,5.47,1.59,-1.58,-1.54,-1.79,3.89,3.89,3.89
54.10,5.49,1.60,5.48,1.60,-1.59,-1.55,-1.82,3.89,3.89,3.89
54.64,5.49,1.60,5.49,1.60,-1.60,-1.56,-1.85,3.89,3.89,3.89
55.18,5.49,1.60,5.49,1.60,-1.61,-1.58,-1.88,3.88,3.88,3.89
55.74,5.49,1.60,5.50,1.61,-1.62,-1.59,-1.91,3.87,3.88,3.89
56.29,5.52,1.63,5.51,1.63,-1.62,-1.60,-1.94,3.89,3.89,3.89
56.86,5.53,1.64,5.52,1.64,-1.63,-1.61,-1.96,3.90,3.89,3.89
57.42,5.53,1.64,5.53,1.64,-1.64,-1.62,-1.99,3.89,3.89,3.89
58.00,5.53,1.64,5.53,1.64,-1.65,-1.63,-2.01,3.88,3.88,3.89
58.58,5.53,1.64,5.54,1.65,-1.66,-1.64,-2.03,3.87,3.88,3.89
59.16,5.56,1.67,5.55,1.67,-1.67,-1.65,-2.05,3.89,3.89,3.89
59.76,5.58,1.69,5.57,1.68,-1.68,-1.66,-2.07,3.90,3.89,3.89
60.35,5.58,1.69,5.58,1.69,-1.68,-1.67,-2.08,3.89,3.90,3.89
60.96,5.58,1.69,5.58,1.69,-1.69,-1.68,-2.10,3.89,3.89,3.89
61.57,5.58,1.69,5.58,1.69,-1.70,-1.69,-2.11,3.88,3.88,3.89
62.18,5.58,1.69,5.58,1.70,-1.71,-1.70,-2.12,3.87,3.88,3.89
62.80,5.59,1.70,5.59,1.71,-1.71,-1.70,-2.12,3.88,3.88,3.89
63.43,5.62,1.73,5.61,1.72,-1.72,-1.71,-2.13,3.90,3.89,3.89
64.07,5.62,1.73,5.62,1.73,-1.72,-1.72,-2.13,3.89,3.89,3.89
64.71,5.62,1.73,5.62,1.73,-1.73,-1.73,-2.13,3.89,3.89,3.89
65.35,5.62,1.73,5.62,1.73,-1.74,-1.73,-2.13,3.88,3.88,3.89
66.01,5.62,1.73,5.63,1.74,-1.75,-1.74,-2.12,3.87,3.88,3.89
66.67,5.64,1.75,5.64,1.75,-1.75,-1.75,-2.12,3.88,3.88,3.89
67.33,5.66,1.77,5.65,1.76,-1.76,-1.75,-2.11,3.90,3.89,3.89
68.01,5.66,1.77,5.66,1.77,-1.76,-1.76,-2.10,3.90,3.90,3.89
68.69,5.66,1.77,5.66,1.77,-1.77,-1.76,-2.09,3.89,3.89,3.89
69.37,5.66,1.77,5.66,1.77,-1.78,-1.77,-2.08,3.88,3.88,3.89
70.07,5.66,1.77,5.65,1.77,-1.78,-1.78,-2.07,3.87,3.87,3.89
70.77,5.66,1.77,5.66,1.78,-1.79,-1.78,-2.05,3.87,3.87,3.89
71.48,5.67,1.78,5.68,1.79,-1.80,-1.79,-2.04,3.87,3.88,3.89
72.19,5.71,1.82,5.69,1.81,-1.80,-1.79,-2.02,3.91,3.89,3.89
72.91,5.71,1.82,5.71,1.82,-1.81,-1.80,-2.01,3.90,3.90,3.89
73.64,5.71,1.82,5.71,1.83,-1.81,-1.80,-1.99,3.89,3.90,3.89
74.38,5.71,1.82,5.71,1.82,-1.82,-1.81,-1.98,3.89,3.89,3.89
75.12,5.71,1.82,5.71,1.82,-1.83,-1.81,-1.96,3.88,3.88,3.89
75.87,5.71,1.82,5.71,1.82,-1.83,-1.82,-1.95,3.87,3.87,3.89
76.63,5.71,1.82,5.72,1.83,-1.84,-1.82,-1.93,3.87,3.88,3.89
77.40,5.73,1.84,5.73,1.84,-1.84,-1.83,-1.92,3.88,3.88,3.89
78.17,5.75,1.86,5.74,1.85,-1.85,-1.83,-1.90,3.90,3.89,3.89
78.95,5.75,1.86,5.75,1.86,-1.85,-1.84,-1.89,3.89,3.90,3.89
79.74,5.75,1.86,5.75,1.86,-1.86,-1.84,-1.88,3.89,3.89,3.89
80.54,5.75,1.86,5.75,1.86,-1.86,-1.85,-1.87,3.89,3.89,3.89
81.35,5.75,1.86,5.75,1.86,-1.86,-1.85,-1.86,3.89,3.89,3.89
82.16,5.75,1.86,5.75,1.86,-1.86,-1.86,-1.85,3.88,3.88,3.89
82.98,5.75,1.86,5.75,1.86,-1.87,-1.86,-1.84,3.88,3.88,3.89
83.81,5.75,1.86,5.75,1.86,-1.87,-1.86,-1.84,3.88,3.88,3.89
84.65,5.75,1.86,5.76,1.87,-1.88,-1.87,-1.83,3.87,3.88,3.89
85.50,5.77,1.88,5.77,1.88,-1.88,-1.87,-1.83,3.89,3.89,3.89
86.35,5.79,1.90,5.78,1.89,-1.89,-1.88,-1.82,3.90,3.89,3.89
87.22,5.79,1.90,5.79,1.90,-1.89,-1.88,-1.82,3.89,3.90,3.89
88.09,5.79,1.90,5.79,1.90,-1.90,-1.89,-1.82,3.89,3.89,3.89
88.97,5.79,1.90,5.79,1.90,-1.90,-1.89,-1.83,3.89,3.89,3.89
89.86,5.79,1.90,5.79,1.90,-1.90,-1.90,-1.83,3.89,3.89,3.89
90.76,5.79,1.90,5.79,1.90,-1.90,-1.90,-1.83,3.88,3.88,3.89
91.66,5.79,1.90,5.79,1.90,-1.90,-1.91,-1.84,3.88,3.88,3.89
92.58,5.79,1.90,5.79,1.90,-1.91,-1.91,-1.85,3.88,3.88,3.89
93.51,5.79,1.90,5.79,1.91,-1.91,-1.91,-1.86,3.88,3.88,3.89
94.44,5.80,1.91,5.80,1.91,-1.92,-1.92,-1.87,3.88,3.88,3.89
95.39,5.82,1.93,5.81,1.93,-1.93,-1.92,-1.88,3.89,3.88,3.89
96.34,5.82,1.93,5.82,1.94,-1.93,-1.93,-1.89,3.88,3.89,3.89
97.30,5.84,1.95,5.83,1.95,-1.94,-1.93,-1.90,3.90,3.89,3.89
98.28,5.84,1.95,5.84,1.95,-1.95,-1.94,-1.92,3.89,3.89,3.89
99.26,5.84,1.95,5.84,1.95,-1.95,-1.94,-1.93,3.89,3.89,3.89
100.25,5.84,1.95,5.84,1.95,-1.95,-1.95,-1.95,3.89,3.89,3.89
101.25,5.84,1.95,5.84,1.95,-1.95,-1.95,-1.97,3.89,3.89,3.89
102.27,5.84,1.95,5.84,1.95,-1.95,-1.95,-1.99,3.88,3.88,3.89
103.29,5.84,1.95,5.84,1.95,-1.95,-1.96,-2.01,3.88,3.88,3.89
104.32,5.84,1.95,5.84,1.95,-1.96,-1.96,-2.03,3.88,3.88,3.89
105.37,5.84,1.95,5.84,1.95,-1.96,-1.97,-2.05,3.88,3.88,3.89
106.42,5.85,1.96,5.85,1.96,-1.97,-1.97,-2.07,3.88,3.88,3.89
107.48,5.86,1.97,5.86,1.98,-1.97,-1.98,-2.09,3.88,3.89,3.89
108.56,5.88,1.99,5.87,1.99,-1.98,-1.98,-2.10,3.90,3.89,3.89
109.64,5.88,1.99,5.88,1.99,-1.99,-1.98,-2.12,3.89,3.89,3.89
110.74,5.88,1.99,5.88,1.99,-1.99,-1.99,-2.14,3.89,3.89,3.89
111.85,5.88,1.99,5.88,1.99,-1.99,-1.99,-2.16,3.89,3.89,3.89
112.97,5.88,1.99,5.88,1.99,-1.99,-2.00,-2.18,3.88,3.88,3.89
114.10,5.88,1.99,5.88,1.99,-1.99,-2.00,-2.20,3.88,3.88,3.89
115.24,5.88,1.99,5.88,1.99,-1.99,-2.00,-2.21,3.89,3.89,3.89
116.39,5.88,1.99,5.88,1.99,-1.99,-2.01,-2.23,3.88,3.88,3.89
117.55,5.88,1.99,5.88,1.99,-2.00,-2.01,-2.24,3.88,3.88,3.89
118.73,5.88,1.99,5.88,2.00,-2.00,-2.01,-2.25,3.88,3.88,3.89
119.92,5.89,2.00,5.89,2.00,-2.01,-2.02,-2.26,3.88,3.88,3.89
121.12,5.90,2.01,5.89,2.01,-2.01,-2.02,-2.27,3.89,3.88,3.89
122.33,5.90,2.01,5.90,2.02,-2.02,-2.02,-2.27,3.88,3.89,3.89
123.55,5.92,2.03,5.91,2.03,-2.02,-2.03,-2.27,3.90,3.89,3.89
124.79,5.92,2.03,5.92,2.03,-2.03,-2.03,-2.28,3.89,3.89,3.89
126.03,5.92,2.03,5.92,2.03,-2.03,-2.03,-2.28,3.89,3.89,3.89
127.29,5.92,2.03,5.92,2.03,-2.03,-2.04,-2.27,3.88,3.88,3.89
128.57,5.92,2.03,5.92,2.03,-2.03,-2.04,-2.27,3.88,3.88,3.89
129.85,5.92,2.03,5.92,2.03,-2.03,-2.04,-2.26,3.88,3.88,3.89
131.15,5.92,2.03,5.92,2.03,-2.03,-2.05,-2.25,3.88,3.88,3.89
132.46,5.92,2.03,5.92,2.03,-2.03,-2.05,-2.24,3.88,3.88,3.89
133.79,5.92,2.03,5.92,2.03,-2.03,-2.05,-2.23,3.89,3.89,3.89
135.12,5.92,2.03,5.92,2.03,-2.03,-2.06,-2.22,3.89,3.89,3.89
136.48,5.92,2.03,5.92,2.03,-2.03,-2.06,-2.20,3.89,3.89,3.89
137.84,5.92,2.03,5.92,2.03,-2.03,-2.06,-2.19,3.89,3.89,3.89
139.22,5.92,2.03,5.92,2.03,-2.03,-2.06,-2.17,3.89,3.89,3.89
140.61,5.92,2.03,5.92,2.03,-2.03,-2.06,-2.15,3.89,3.89,3.89
142.02,5.92,2.03,5.92,2.03,-2.03,-2.07,-2.13,3.89,3.89,3.89
143.44,5.92,2.03,5.92,2.03,-2.03,-2.07,-2.11,3.89,3.89,3.89
144.87,5.92,2.03,5.92,2.03,-2.03,-2.07,-2.10,3.89,3.89,3.89
146.32,5.92,2.03,5.92,2.03,-2.03,-2.07,-2.08,3.89,3.89,3.89
147.78,5.92,2.03,5.92,2.03,-2.03,-2.08,-2.06,3.89,3.89,3.89
149.26,5.92,2.03,5.92,2.03,-2.03,-2.08,-2.04,3.89,3.89,3.89
150.75,5.92,2.03,5.92,2.03,-2.03,-2.08,-2.02,3.89,3.89,3.89
152.26,5.92,2.03,5.92,2.03,-2.03,-2.08,-2.00,3.89,3.89,3.89
153.78,5.92,2.03,5.92,2.03,-2.03,-2.08,-1.98,3.89,3.89,3.89
155.32,5.92,2.03,5.92,2.03,-2.03,-2.08,-1.96,3.89,3.89,3.89
156.88,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.95,3.89,3.89,3.89
158.44,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.93,3.89,3.89,3.89
160.03,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.92,3.89,3.89,3.89
161.63,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.90,3.89,3.89,3.89
163.24,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.89,3.89,3.89,3.89
164.88,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.88,3.88,3.88,3.89
166.53,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.87,3.88,3.88,3.89
168.19,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.86,3.88,3.88,3.89
169.87,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.85,3.88,3.88,3.89
171.57,5.92,2.03,5.92,2.03,-2.03,-2.09,-1.84,3.88,3.88,3.89
173.29,5.92,2.03,5.92,2.03,-2.03,-2.10,-1.84,3.89,3.89,3.89
175.02,5.92,2.03,5.92,2.03,-2.03,-2.10,-1.84,3.89,3.89,3.89
176.77,5.92,2.03,5.91,2.03,-2.02,-2.10,-1.83,3.90,3.89,3.89
178.54,5.90,2.01,5.90,2.02,-2.02,-2.10,-1.83,3.88,3.89,3.89
180.32,5.90,2.01,5.89,2.01,-2.01,-2.10,-1.83,3.89,3.88,3.89
182.13,5.88,1.99,5.88,2.00,-2.00,-2.10,-1.84,3.87,3.88,3.89
183.95,5.88,1.99,5.88,1.99,-2.00,-2.10,-1.84,3.88,3.88,3.89
185.79,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.84,3.88,3.88,3.89
187.65,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.85,3.89,3.89,3.89
189.52,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.86,3.89,3.89,3.89
191.42,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.87,3.88,3.88,3.89
193.33,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.88,3.88,3.88,3.89
195.27,5.88,1.99,5.88,1.99,-1.99,-2.10,-1.89,3.89,3.89,3.89
197.22,5.88,1.99,5.88,2.00,-1.99,-2.10,-1.90,3.89,3.89,3.89
199.19,5.88,1.99,5.88,1.99,-1.98,-2.09,-1.91,3.90,3.89,3.89
201.18,5.88,1.99,5.87,1.98,-1.98,-2.09,-1.93,3.90,3.89,3.89
203.19,5.85,1.96,5.85,1.97,-1.97,-2.09,-1.94,3.88,3.88,3.89
205.23,5.84,1.95,5.84,1.96,-1.96,-2.09,-1.96,3.87,3.88,3.89
207.28,5.84,1.95,5.84,1.95,-1.96,-2.09,-1.97,3.88,3.88,3.89
209.35,5.84,1.95,5.84,1.95,-1.96,-2.09,-1.99,3.88,3.88,3.89
211.44,5.84,1.95,5.84,1.95,-1.95,-2.09,-2.01,3.88,3.88,3.89
213.56,5.84,1.95,5.84,1.95,-1.95,-2.09,-2.02,3.89,3.89,3.89
215.69,5.84,1.95,5.84,1.95,-1.95,-2.09,-2.04,3.89,3.89,3.89
217.85,5.84,1.95,5.84,1.95,-1.95,-2.09,-2.06,3.89,3.89,3.89
220.03,5.84,1.95,5.84,1.95,-1.94,-2.08,-2.07,3.89,3.89,3.89
222.23,5.84,1.95,5.83,1.95,-1.94,-2.08,-2.09,3.90,3.89,3.89
224.45,5.82,1.93,5.82,1.93,-1.93,-2.08,-2.11,3.89,3.89,3.89
226.70,5.81,1.92,5.81,1.92,-1.92,-2.08,-2.12,3.88,3.88,3.89
228.96,5.79,1.90,5.79,1.91,-1.92,-2.08,-2.13,3.87,3.88,3.89
231.25,5.79,1.90,5.79,1.90,-1.91,-2.07,-2.15,3.88,3.88,3.89
233.57,5.79,1.90,5.79,1.90,-1.91,-2.07,-2.16,3.88,3.88,3.89
235.90,5.79,1.90,5.79,1.90,-1.90,-2.07,-2.17,3.88,3.88,3.89
238.26,5.79,1.90,5.79,1.90,-1.90,-2.07,-2.17,3.89,3.89,3.89
240.64,5.79,1.90,5.79,1.90,-1.90,-2.07,-2.18,3.89,3.89,3.89
243.05,5.79,1.90,5.79,1.90,-1.89,-2.06,-2.18,3.89,3.90,3.89
245.48,5.79,1.90,5.78,1.89,-1.89,-2.06,-2.19,3.90,3.89,3.89
247.93,5.77,1.88,5.77,1.88,-1.88,-2.06,-2.19,3.88,3.88,3.89
250.41,5.75,1.86,5.76,1.87,-1.88,-2.06,-2.19,3.87,3.88,3.89
252.92,5.75,1.86,5.75,1.86,-1.87,-2.05,-2.18,3.88,3.88,3.89
255.45,5.75,1.86,5.75,1.86,-1.86,-2.05,-2.18,3.89,3.89,3.89
258.00,5.75,1.86,5.75,1.86,-1.85,-2.05,-2.17,3.89,3.89,3.89
260.58,5.75,1.86,5.74,1.85,-1.85,-2.04,-2.16,3.90,3.89,3.89
263.19,5.73,1.84,5.73,1.84,-1.84,-2.04,-2.15,3.88,3.88,3.89
265.82,5.71,1.82,5.72,1.83,-1.84,-2.04,-2.14,3.87,3.88,3.89
268.48,5.71,1.82,5.71,1.82,-1.83,-2.03,-2.12,3.88,3.88,3.89
271.16,5.71,1.82,5.71,1.82,-1.82,-2.03,-2.11,3.89,3.89,3.89
273.87,5.71,1.82,5.71,1.82,-1.81,-2.02,-2.09,3.90,3.90,3.89
276.61,5.71,1.82,5.70,1.81,-1.80,-2.02,-2.07,3.91,3.90,3.89
279.38,5.68,1.79,5.68,1.80,-1.79,-2.02,-2.05,3.88,3.89,3.89
282.17,5.66,1.77,5.67,1.78,-1.79,-2.01,-2.03,3.87,3.88,3.89
284.99,5.66,1.77,5.66,1.77,-1.78,-2.01,-2.01,3.88,3.87,3.89
287.84,5.66,1.77,5.66,1.77,-1.78,-2.00,-1.99,3.88,3.88,3.89
290.72,5.66,1.77,5.66,1.77,-1.77,-2.00,-1.97,3.89,3.89,3.89
293.63,5.66,1.77,5.66,1.77,-1.77,-1.99,-1.95,3.89,3.89,3.89
296.57,5.66,1.77,5.66,1.77,-1.77,-1.99,-1.93,3.89,3.89,3.89
299.53,5.66,1.77,5.66,1.77,-1.77,-1.98,-1.91,3.89,3.89,3.89
302.53,5.66,1.77,5.66,1.77,-1.77,-1.98,-1.89,3.89,3.89,3.89
305.55,5.66,1.77,5.66,1.77,-1.77,-1.97,-1.87,3.88,3.88,3.89
308.61,5.66,1.77,5.66,1.77,-1.77,-1.97,-1.85,3.88,3.88,3.89
311.69,5.66,1.77,5.66,1.77,-1.77,-1.96,-1.83,3.88,3.88,3.89
314.81,5.66,1.77,5.66,1.77,-1.77,-1.96,-1.81,3.89,3.89,3.89
317.96,5.66,1.77,5.66,1.77,-1.77,-1.95,-1.79,3.89,3.89,3.89
321.14,5.66,1.77,5.66,1.77,-1.77,-1.95,-1.78,3.89,3.89,3.89
324.35,5.66,1.77,5.65,1.77,-1.77,-1.94,-1.76,3.89,3.89,3.89
327.59,5.65,1.76,5.65,1.76,-1.76,-1.93,-1.75,3.88,3.88,3.89
330.87,5.64,1.75,5.64,1.76,-1.76,-1.93,-1.73,3.88,3.88,3.89
334.18,5.64,1.75,5.64,1.75,-1.75,-1.92,-1.72,3.88,3.89,3.89
337.52,5.64,1.75,5.64,1.75,-1.75,-1.91,-1.71,3.89,3.89,3.89
340.90,5.64,1.75,5.63,1.75,-1.74,-1.91,-1.70,3.89,3.89,3.89
344.30,5.62,1.73,5.62,1.74,-1.74,-1.90,-1.69,3.88,3.88,3.89
347.75,5.62,1.73,5.62,1.73,-1.74,-1.89,-1.69,3.88,3.88,3.89
351.23,5.62,1.73,5.62,1.73,-1.74,-1.88,-1.68,3.88,3.88,3.89
354.74,5.62,1.73,5.62,1.73,-1.74,-1.88,-1.68,3.88,3.88,3.89
358.28,5.62,1.73,5.62,1.73,-1.73,-1.87,-1.68,3.89,3.89,3.89
361.87,5.62,1.73,5.62,1.73,-1.73,-1.86,-1.68,3.89,3.89,3.89
365.49,5.62,1.73,5.62,1.73,-1.72,-1.85,-1.68,3.89,3.90,3.89
369.14,5.62,1.73,5.61,1.73,-1.72,-1.84,-1.68,3.90,3.89,3.89
