frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
56.86,11.47,8.24,11.48,8.25,-8.26,-8.25,-8.61,3.21,3.22,3.23
57.42,11.47,8.24,11.47,8.24,-8.25,-8.26,-8.67,3.22,3.22,3.23
58.00,11.47,8.24,11.47,8.24,-8.24,-8.26,-8.72,3.23,3.23,3.23
58.58,11.47,8.24,11.47,8.24,-8.23,-8.26,-8.77,3.24,3.24,3.23
59.16,11.47,8.24,11.47,8.23,-8.23,-8.25,-8.81,3.25,3.24,3.23
59.76,11.45,8.22,11.46,8.23,-8.22,-8.25,-8.84,3.23,3.24,3.23
60.35,11.45,8.22,11.45,8.21,-8.21,-8.25,-8.87,3.24,3.23,3.23
60.96,11.43,8.20,11.44,8.20,-8.21,-8.25,-8.89,3.22,3.23,3.23
61.57,11.43,8.20,11.43,8.20,-8.21,-8.25,-8.90,3.22,3.23,3.23
62.18,11.43,8.20,11.43,8.20,-8.20,-8.24,-8.90,3.23,3.23,3.23
62.80,11.43,8.20,11.43,8.20,-8.20,-8.24,-8.89,3.23,3.23,3.23
63.43,11.43,8.20,11.43,8.20,-8.20,-8.23,-8.88,3.23,3.23,3.23
64.07,11.43,8.20,11.43,8.20,-8.20,-8.23,-8.86,3.23,3.23,3.23
64.71,11.43,8.20,11.43,8.20,-8.20,-8.22,-8.82,3.23,3.23,3.23
65.35,11.43,8.20,11.43,8.20,-8.20,-8.21,-8.78,3.23,3.23,3.23
66.01,11.43,8.20,11.43,8.20,-8.20,-8.21,-8.74,3.23,3.23,3.23
66.67,11.43,8.20,11.43,8.20,-8.20,-8.20,-8.68,3.23,3.23,3.23
67.33,11.43,8.20,11.43,8.20,-8.20,-8.19,-8.62,3.23,3.23,3.23
68.01,11.43,8.20,11.43,8.20,-8.20,-8.18,-8.56,3.23,3.23,3.23
68.69,11.43,8.20,11.43,8.20,-8.20,-8.17,-8.49,3.23,3.23,3.23
69.37,11.43,8.20,11.43,8.20,-8.19,-8.16,-8.41,3.24,3.24,3.23
70.07,11.43,8.20,11.43,8.20,-8.18,-8.15,-8.34,3.25,3.25,3.23
70.77,11.41,8.18,11.41,8.18,-8.17,-8.14,-8.26,3.24,3.24,3.23
71.48,11.39,8.16,11.38,8.15,-8.16,-8.13,-8.17,3.23,3.23,3.23
72.19,11.35,8.12,11.36,8.13,-8.14,-8.12,-8.09,3.21,3.22,3.23
72.91,11.34,8.11,11.35,8.11,-8.13,-8.11,-8.01,3.22,3.22,3.23
73.64,11.34,8.11,11.34,8.11,-8.11,-8.10,-7.92,3.23,3.23,3.23
74.38,11.34,8.11,11.33,8.10,-8.10,-8.09,-7.84,3.24,3.23,3.23
75.12,11.32,8.09,11.32,8.09,-8.09,-8.07,-7.76,3.23,3.23,3.23
75.87,11.30,8.07,11.31,8.08,-8.08,-8.06,-7.68,3.22,3.23,3.23
76.63,11.30,8.07,11.30,8.07,-8.07,-8.05,-7.60,3.23,3.23,3.23
77.40,11.30,8.07,11.30,8.07,-8.07,-8.04,-7.53,3.23,3.23,3.23
78.17,11.30,8.07,11.30,8.07,-8.06,-8.03,-7.45,3.24,3.24,3.23
78.95,11.30,8.07,11.29,8.06,-8.05,-8.02,-7.39,3.25,3.23,3.23
79.74,11.26,8.03,11.27,8.04,-8.04,-8.01,-7.32,3.22,3.23,3.23
80.54,11.26,8.03,11.27,8.04,-8.03,-8.00,-7.26,3.23,3.23,3.23
81.35,11.26,8.03,11.25,8.02,-8.02,-7.99,-7.21,3.24,3.23,3.23
82.16,11.26,8.03,11.24,8.01,-8.01,-7.98,-7.15,3.25,3.23,3.23
82.98,11.21,7.98,11.23,8.00,-8.00,-7.97,-7.11,3.21,3.22,3.23
83.81,11.21,7.98,11.22,7.98,-7.99,-7.95,-7.07,3.22,3.22,3.23
84.65,11.21,7.98,11.21,7.98,-7.98,-7.94,-7.03,3.23,3.23,3.23
85.50,11.21,7.98,11.21,7.97,-7.97,-7.93,-7.00,3.24,3.24,3.23
86.35,11.19,7.96,11.19,7.96,-7.95,-7.92,-6.97,3.24,3.24,3.23
87.22,11.17,7.94,11.17,7.94,-7.93,-7.91,-6.95,3.24,3.24,3.23
88.09,11.14,7.91,11.14,7.91,-7.91,-7.89,-6.93,3.23,3.23,3.23
88.97,11.13,7.90,11.12,7.89,-7.89,-7.88,-6.92,3.24,3.23,3.23
89.86,11.08,7.85,11.09,7.86,-7.87,-7.87,-6.91,3.21,3.22,3.23
90.76,11.08,7.85,11.07,7.84,-7.85,-7.85,-6.91,3.23,3.22,3.23
91.66,11.04,7.81,11.05,7.82,-7.83,-7.84,-6.91,3.22,3.22,3.23
92.58,11.04,7.81,11.03,7.80,-7.80,-7.82,-6.92,3.24,3.23,3.23
93.51,11.01,7.78,11.02,7.79,-7.78,-7.80,-6.93,3.23,3.23,3.23
94.44,11.00,7.77,11.00,7.77,-7.76,-7.78,-6.95,3.24,3.24,3.23
95.39,10.99,7.76,10.98,7.75,-7.74,-7.77,-6.97,3.25,3.24,3.23
96.34,10.95,7.72,10.96,7.73,-7.72,-7.75,-7.00,3.23,3.24,3.23
97.30,10.93,7.70,10.93,7.70,-7.70,-7.73,-7.03,3.23,3.23,3.23
98.28,10.91,7.68,10.91,7.67,-7.68,-7.71,-7.06,3.23,3.22,3.23
99.26,10.87,7.64,10.88,7.65,-7.66,-7.69,-7.10,3.22,3.23,3.23
100.25,10.87,7.64,10.86,7.63,-7.63,-7.66,-7.15,3.24,3.23,3.23
101.25,10.83,7.60,10.84,7.61,-7.60,-7.64,-7.19,3.23,3.24,3.23
102.27,10.82,7.59,10.81,7.58,-7.57,-7.62,-7.24,3.25,3.24,3.23
103.29,10.78,7.55,10.78,7.55,-7.54,-7.60,-7.29,3.24,3.23,3.23
104.32,10.74,7.51,10.75,7.52,-7.52,-7.57,-7.34,3.22,3.23,3.23
105.37,10.71,7.48,10.71,7.48,-7.49,-7.55,-7.40,3.22,3.22,3.23
106.42,10.69,7.46,10.69,7.46,-7.47,-7.52,-7.45,3.22,3.22,3.23
107.48,10.67,7.44,10.67,7.44,-7.45,-7.50,-7.51,3.22,3.22,3.23
108.56,10.65,7.42,10.66,7.43,-7.43,-7.47,-7.56,3.22,3.23,3.23
109.64,10.65,7.42,10.65,7.42,-7.41,-7.45,-7.62,3.24,3.24,3.23
110.74,10.64,7.41,10.63,7.40,-7.39,-7.42,-7.67,3.25,3.24,3.23
111.85,10.61,7.38,10.62,7.39,-7.37,-7.40,-7.72,3.24,3.24,3.23
112.97,10.59,7.36,10.59,7.36,-7.36,-7.37,-7.77,3.23,3.23,3.23
114.10,10.56,7.33,10.56,7.33,-7.34,-7.34,-7.81,3.22,3.22,3.23
115.24,10.53,7.30,10.54,7.31,-7.31,-7.32,-7.85,3.22,3.23,3.23
116.39,10.52,7.29,10.52,7.29,-7.29,-7.29,-7.89,3.23,3.23,3.23
117.55,10.51,7.28,10.50,7.27,-7.27,-7.27,-7.92,3.24,3.23,3.23
118.73,10.48,7.25,10.48,7.25,-7.25,-7.24,-7.94,3.23,3.24,3.23
119.92,10.45,7.22,10.46,7.22,-7.23,-7.21,-7.95,3.22,3.23,3.23
121.12,10.43,7.20,10.43,7.20,-7.21,-7.19,-7.96,3.22,3.22,3.23
122.33,10.41,7.18,10.41,7.18,-7.19,-7.16,-7.96,3.22,3.23,3.23
123.55,10.39,7.16,10.40,7.17,-7.17,-7.13,-7.96,3.22,3.23,3.23
124.79,10.39,7.16,10.38,7.15,-7.14,-7.10,-7.94,3.25,3.23,3.23
126.03,10.35,7.12,10.36,7.12,-7.12,-7.08,-7.91,3.23,3.24,3.23
127.29,10.32,7.09,10.33,7.10,-7.09,-7.05,-7.88,3.23,3.24,3.23
128.57,10.30,7.07,10.30,7.06,-7.06,-7.02,-7.84,3.24,3.24,3.23
129.85,10.26,7.03,10.26,7.03,-7.03,-6.99,-7.79,3.24,3.24,3.23
131.15,10.23,7.00,10.22,6.99,-6.99,-6.96,-7.73,3.24,3.24,3.23
132.46,10.17,6.94,10.18,6.95,-6.95,-6.93,-7.66,3.22,3.23,3.23
133.79,10.14,6.91,10.13,6.90,-6.91,-6.90,-7.59,3.23,3.23,3.23
135.12,10.09,6.86,10.09,6.85,-6.87,-6.87,-7.51,3.22,3.22,3.23
136.48,10.04,6.81,10.05,6.82,-6.83,-6.84,-7.43,3.21,3.22,3.23
137.84,10.01,6.78,10.02,6.78,-6.79,-6.80,-7.34,3.22,3.23,3.23
139.22,10.00,6.77,9.99,6.76,-6.75,-6.77,-7.25,3.25,3.23,3.23
140.61,9.95,6.72,9.96,6.72,-6.72,-6.73,-7.15,3.23,3.24,3.23
142.02,9.92,6.69,9.92,6.69,-6.68,-6.69,-7.05,3.24,3.23,3.23
143.44,9.87,6.64,9.88,6.65,-6.65,-6.66,-6.95,3.22,3.23,3.23
144.87,9.84,6.61,9.84,6.61,-6.61,-6.62,-6.85,3.23,3.23,3.23
146.32,9.81,6.58,9.80,6.57,-6.57,-6.58,-6.74,3.24,3.23,3.23
147.78,9.76,6.53,9.77,6.53,-6.53,-6.53,-6.64,3.23,3.23,3.23
149.26,9.72,6.49,9.72,6.49,-6.49,-6.49,-6.53,3.23,3.23,3.23
150.75,9.68,6.45,9.68,6.44,-6.45,-6.45,-6.43,3.23,3.23,3.23
152.26,9.63,6.40,9.64,6.41,-6.41,-6.41,-6.32,3.22,3.23,3.23
153.78,9.60,6.37,9.60,6.37,-6.37,-6.37,-6.22,3.23,3.23,3.23
155.32,9.57,6.34,9.56,6.33,-6.33,-6.32,-6.12,3.24,3.23,3.23
156.88,9.52,6.29,9.52,6.29,-6.29,-6.28,-6.02,3.23,3.23,3.23
158.44,9.48,6.25,9.49,6.26,-6.26,-6.24,-5.93,3.22,3.23,3.23
160.03,9.45,6.22,9.45,6.22,-6.22,-6.19,-5.84,3.23,3.23,3.23
161.63,9.42,6.19,9.41,6.18,-6.18,-6.15,-5.75,3.24,3.23,3.23
163.24,9.37,6.14,9.38,6.14,-6.14,-6.11,-5.66,3.23,3.23,3.23
164.88,9.33,6.10,9.33,6.10,-6.10,-6.06,-5.58,3.23,3.23,3.23
166.53,9.29,6.06,9.29,6.06,-6.06,-6.02,-5.50,3.23,3.23,3.23
168.19,9.24,6.01,9.25,6.01,-6.01,-5.98,-5.43,3.23,3.23,3.23
169.87,9.20,5.97,9.20,5.97,-5.97,-5.94,-5.35,3.23,3.23,3.23
171.57,9.16,5.93,9.16,5.92,-5.92,-5.89,-5.29,3.24,3.23,3.23
173.29,9.10,5.87,9.11,5.87,-5.87,-5.85,-5.22,3.23,3.23,3.23
175.02,9.06,5.83,9.06,5.83,-5.83,-5.81,-5.16,3.23,3.23,3.23
176.77,9.00,5.77,9.01,5.78,-5.78,-5.77,-5.10,3.22,3.22,3.23
178.54,8.97,5.74,8.97,5.74,-5.74,-5.73,-5.05,3.23,3.23,3.23
180.32,8.92,5.69,8.93,5.69,-5.69,-5.68,-5.00,3.23,3.23,3.23
182.13,8.89,5.66,8.89,5.65,-5.65,-5.64,-4.96,3.24,3.24,3.23
183.95,8.84,5.61,8.84,5.61,-5.60,-5.60,-4.92,3.24,3.24,3.23
185.79,8.79,5.56,8.79,5.56,-5.56,-5.56,-4.88,3.24,3.24,3.23
187.65,8.74,5.51,8.74,5.51,-5.51,-5.51,-4.84,3.23,3.23,3.23
189.52,8.69,5.46,8.69,5.46,-5.46,-5.47,-4.81,3.23,3.23,3.23
191.42,8.64,5.41,8.65,5.41,-5.42,-5.43,-4.78,3.22,3.22,3.23
193.33,8.61,5.38,8.60,5.37,-5.38,-5.39,-4.76,3.23,3.22,3.23
195.27,8.55,5.32,8.56,5.33,-5.33,-5.34,-4.74,3.22,3.23,3.23
197.22,8.52,5.29,8.52,5.29,-5.29,-5.30,-4.72,3.23,3.23,3.23
199.19,8.49,5.26,8.48,5.25,-5.25,-5.26,-4.70,3.24,3.23,3.23
201.18,8.44,5.21,8.45,5.22,-5.21,-5.21,-4.69,3.23,3.24,3.23
203.19,8.41,5.18,8.40,5.17,-5.16,-5.17,-4.68,3.25,3.24,3.23
205.23,8.35,5.12,8.35,5.12,-5.12,-5.13,-4.67,3.23,3.23,3.23
207.28,8.29,5.06,8.30,5.07,-5.07,-5.08,-4.66,3.22,3.23,3.23
209.35,8.25,5.02,8.25,5.02,-5.02,-5.04,-4.66,3.23,3.23,3.23
211.44,8.20,4.97,8.20,4.97,-4.97,-4.99,-4.65,3.23,3.23,3.23
213.56,8.15,4.92,8.15,4.92,-4.92,-4.95,-4.65,3.24,3.23,3.23
215.69,8.09,4.86,8.09,4.86,-4.86,-4.90,-4.65,3.23,3.23,3.23
217.85,8.03,4.80,8.04,4.81,-4.81,-4.86,-4.64,3.22,3.23,3.23
220.03,7.99,4.76,7.99,4.76,-4.76,-4.81,-4.64,3.23,3.23,3.23
222.23,7.94,4.71,7.94,4.71,-4.71,-4.76,-4.63,3.24,3.23,3.23
224.45,7.89,4.66,7.89,4.66,-4.65,-4.72,-4.63,3.24,3.23,3.23
226.70,7.83,4.60,7.83,4.60,-4.60,-4.67,-4.62,3.23,3.23,3.23
228.96,7.77,4.54,7.78,4.55,-4.55,-4.62,-4.61,3.22,3.22,3.23
231.25,7.73,4.50,7.73,4.50,-4.50,-4.57,-4.60,3.23,3.23,3.23
233.57,7.68,4.45,7.68,4.45,-4.45,-4.53,-4.59,3.23,3.23,3.23
235.90,7.64,4.41,7.64,4.40,-4.39,-4.48,-4.57,3.25,3.24,3.23
238.26,7.58,4.35,7.58,4.35,-4.34,-4.43,-4.56,3.24,3.24,3.23
240.64,7.52,4.29,7.52,4.29,-4.28,-4.38,-4.53,3.24,3.24,3.23
243.05,7.46,4.23,7.46,4.23,-4.23,-4.33,-4.51,3.23,3.23,3.23
245.48,7.40,4.17,7.40,4.17,-4.18,-4.28,-4.48,3.22,3.22,3.23
247.93,7.34,4.11,7.34,4.11,-4.12,-4.22,-4.44,3.22,3.22,3.23
250.41,7.29,4.06,7.30,4.07,-4.07,-4.17,-4.41,3.22,3.22,3.23
252.92,7.26,4.03,7.25,4.02,-4.03,-4.12,-4.36,3.24,3.23,3.23
255.45,7.21,3.98,7.21,3.98,-3.98,-4.07,-4.32,3.23,3.23,3.23
258.00,7.16,3.93,7.17,3.94,-3.93,-4.02,-4.27,3.23,3.24,3.23
260.58,7.12,3.89,7.12,3.89,-3.88,-3.96,-4.21,3.24,3.24,3.23
263.19,7.07,3.84,7.07,3.84,-3.83,-3.91,-4.15,3.24,3.24,3.23
265.82,7.01,3.78,7.01,3.78,-3.78,-3.85,-4.09,3.24,3.24,3.23
268.48,6.95,3.72,6.95,3.72,-3.72,-3.80,-4.03,3.23,3.23,3.23
271.16,6.89,3.66,6.89,3.66,-3.66,-3.75,-3.96,3.23,3.23,3.23
273.87,6.82,3.59,6.83,3.60,-3.60,-3.69,-3.89,3.22,3.23,3.23
276.61,6.77,3.54,6.77,3.54,-3.54,-3.63,-3.81,3.23,3.23,3.23
279.38,6.71,3.48,6.71,3.48,-3.48,-3.58,-3.74,3.23,3.23,3.23
282.17,6.65,3.42,6.65,3.42,-3.42,-3.52,-3.66,3.23,3.23,3.23
284.99,6.59,3.36,6.59,3.36,-3.36,-3.46,-3.58,3.23,3.23,3.23
287.84,6.53,3.30,6.53,3.30,-3.30,-3.41,-3.49,3.23,3.23,3.23
290.72,6.47,3.24,6.47,3.24,-3.24,-3.35,-3.41,3.23,3.23,3.23
293.63,6.41,3.18,6.41,3.18,-3.18,-3.29,-3.33,3.23,3.23,3.23
296.57,6.34,3.11,6.35,3.12,-3.12,-3.23,-3.24,3.22,3.23,3.23
299.53,6.29,3.06,6.29,3.06,-3.06,-3.17,-3.16,3.23,3.23,3.23
302.53,6.23,3.00,6.23,3.00,-3.00,-3.11,-3.07,3.23,3.23,3.23
305.55,6.17,2.94,6.17,2.94,-2.94,-3.05,-2.99,3.23,3.23,3.23
308.61,6.10,2.87,6.10,2.87,-2.88,-2.99,-2.90,3.22,3.23,3.23
311.69,6.04,2.81,6.04,2.81,-2.82,-2.93,-2.82,3.22,3.23,3.23
314.81,5.99,2.76,5.99,2.76,-2.76,-2.87,-2.74,3.23,3.23,3.23
317.96,5.93,2.70,5.93,2.70,-2.70,-2.81,-2.65,3.23,3.23,3.23
321.14,5.87,2.64,5.87,2.64,-2.64,-2.75,-2.57,3.23,3.23,3.23
324.35,5.81,2.58,5.81,2.58,-2.58,-2.69,-2.49,3.23,3.23,3.23
327.59,5.75,2.52,5.75,2.52,-2.52,-2.62,-2.41,3.23,3.23,3.23
330.87,5.69,2.46,5.69,2.46,-2.46,-2.56,-2.33,3.23,3.23,3.23
334.18,5.63,2.40,5.63,2.40,-2.40,-2.50,-2.25,3.23,3.23,3.23
337.52,5.57,2.34,5.57,2.34,-2.34,-2.43,-2.18,3.23,3.24,3.23
340.90,5.51,2.28,5.51,2.28,-2.27,-2.37,-2.10,3.24,3.24,3.23
344.30,5.44,2.21,5.44,2.21,-2.21,-2.31,-2.03,3.23,3.24,3.23
347.75,5.37,2.14,5.37,2.14,-2.14,-2.24,-1.96,3.23,3.23,3.23
351.23,5.30,2.07,5.30,2.07,-2.07,-2.18,-1.89,3.23,3.23,3.23
354.74,5.23,2.00,5.23,2.00,-2.01,-2.11,-1.82,3.22,3.23,3.23
358.28,5.17,1.94,5.17,1.94,-1.94,-2.05,-1.75,3.23,3.23,3.23
361.87,5.10,1.87,5.11,1.87,-1.87,-1.98,-1.69,3.23,3.23,3.23
365.49,5.05,1.82,5.04,1.81,-1.81,-1.92,-1.62,3.24,3.23,3.23
369.14,4.97,1.74,4.98,1.75,-1.75,-1.85,-1.56,3.22,3.23,3.23
372.83,4.91,1.68,4.92,1.68,-1.69,-1.79,-1.50,3.22,3.23,3.23
